	Vector time	gfs.168.45.dewpoint_celsius.comb
1	15.08.2022 00:00:00	15,800553
2	15.08.2022 01:00:00	15,418271
3	15.08.2022 02:00:00	15,217085
4	15.08.2022 03:00:00	14,803796
5	15.08.2022 04:00:00	14,537438
6	15.08.2022 05:00:00	14,429571
7	15.08.2022 06:00:00	14,746058
8	15.08.2022 07:00:00	15,284725
9	15.08.2022 08:00:00	15,5114
10	15.08.2022 09:00:00	15,497335
11	15.08.2022 10:00:00	15,351582
12	15.08.2022 11:00:00	14,69162
13	15.08.2022 12:00:00	13,352918
14	15.08.2022 13:00:00	12,432782
15	15.08.2022 14:00:00	12,166861
16	15.08.2022 15:00:00	11,699933
17	15.08.2022 16:00:00	11,78307
18	15.08.2022 17:00:00	12,522828
19	15.08.2022 18:00:00	13,191788
20	15.08.2022 19:00:00	13,619222
21	15.08.2022 20:00:00	13,300194
22	15.08.2022 21:00:00	13,198555
23	15.08.2022 22:00:00	13,129346
24	15.08.2022 23:00:00	13,11975
25	16.08.2022 00:00:00	13,178133
26	16.08.2022 01:00:00	13,224118
27	16.08.2022 02:00:00	13,244164
28	16.08.2022 03:00:00	15,111465
29	16.08.2022 04:00:00	15,208709
30	16.08.2022 05:00:00	15,225435
31	16.08.2022 06:00:00	15,266842
32	16.08.2022 07:00:00	15,982046
33	16.08.2022 08:00:00	16,241232
34	16.08.2022 09:00:00	16,420972
35	16.08.2022 10:00:00	15,877962
36	16.08.2022 11:00:00	15,551946
37	16.08.2022 12:00:00	15,153034
38	16.08.2022 13:00:00	15,039417
39	16.08.2022 14:00:00	14,948084
40	16.08.2022 15:00:00	14,902841
41	16.08.2022 16:00:00	14,939148
42	16.08.2022 17:00:00	14,852567
43	16.08.2022 18:00:00	15,253365
44	16.08.2022 19:00:00	15,243806
45	16.08.2022 20:00:00	15,264535
46	16.08.2022 21:00:00	15,098576
47	16.08.2022 22:00:00	14,637711
48	16.08.2022 23:00:00	14,252752
49	17.08.2022 00:00:00	14,08593
50	17.08.2022 01:00:00	14,033058
51	17.08.2022 02:00:00	13,991288
52	17.08.2022 03:00:00	15,644243
53	17.08.2022 04:00:00	15,424676
54	17.08.2022 05:00:00	15,324873
55	17.08.2022 06:00:00	15,409964
56	17.08.2022 07:00:00	15,98347
57	17.08.2022 08:00:00	16,399965
58	17.08.2022 09:00:00	16,459124
59	17.08.2022 10:00:00	16,357963
60	17.08.2022 11:00:00	16,230333
61	17.08.2022 12:00:00	16,273808
62	17.08.2022 13:00:00	16,02044
63	17.08.2022 14:00:00	15,744673
64	17.08.2022 15:00:00	15,874197
65	17.08.2022 16:00:00	16,633497
66	17.08.2022 17:00:00	16,165259
67	17.08.2022 18:00:00	16,658151
68	17.08.2022 19:00:00	16,942139
69	17.08.2022 20:00:00	16,446644
70	17.08.2022 21:00:00	16,087758
71	17.08.2022 22:00:00	15,936075
72	17.08.2022 23:00:00	15,878077
73	18.08.2022 00:00:00	15,765695
74	18.08.2022 01:00:00	15,710028
75	18.08.2022 02:00:00	15,568226
76	18.08.2022 03:00:00	15,443634
77	18.08.2022 04:00:00	15,276642
78	18.08.2022 05:00:00	15,132126
79	18.08.2022 06:00:00	15,390593
80	18.08.2022 07:00:00	16,277703
81	18.08.2022 08:00:00	16,821578
82	18.08.2022 09:00:00	16,717667
83	18.08.2022 10:00:00	15,920728
84	18.08.2022 11:00:00	15,160966
85	18.08.2022 12:00:00	14,523282
86	18.08.2022 13:00:00	14,178954
87	18.08.2022 14:00:00	13,976824
88	18.08.2022 15:00:00	13,833367
89	18.08.2022 16:00:00	13,836238
90	18.08.2022 17:00:00	14,173068
91	18.08.2022 18:00:00	14,422529
92	18.08.2022 19:00:00	14,78902
93	18.08.2022 20:00:00	14,409221
94	18.08.2022 21:00:00	14,642752
95	18.08.2022 22:00:00	15,004421
96	18.08.2022 23:00:00	14,941886
97	19.08.2022 00:00:00	14,854503
98	19.08.2022 01:00:00	14,677293
99	19.08.2022 02:00:00	14,532045
100	19.08.2022 03:00:00	14,468715
101	19.08.2022 04:00:00	14,445295
102	19.08.2022 05:00:00	14,250829
103	19.08.2022 06:00:00	14,324513
104	19.08.2022 07:00:00	14,78465
105	19.08.2022 08:00:00	14,993946
106	19.08.2022 09:00:00	14,839933
107	19.08.2022 10:00:00	14,323256
108	19.08.2022 11:00:00	13,440997
109	19.08.2022 12:00:00	12,781294
110	19.08.2022 13:00:00	12,145139
111	19.08.2022 14:00:00	11,887536
112	19.08.2022 15:00:00	11,792509
113	19.08.2022 16:00:00	11,714921
114	19.08.2022 17:00:00	11,946369
115	19.08.2022 18:00:00	12,992352
116	19.08.2022 19:00:00	13,520151
117	19.08.2022 20:00:00	13,603677
118	19.08.2022 21:00:00	13,70193
119	19.08.2022 22:00:00	13,561079
120	19.08.2022 23:00:00	13,455571
121	20.08.2022 00:00:00	13,435744
122	20.08.2022 01:00:00	13,339041
123	20.08.2022 02:00:00	13,193037
124	20.08.2022 03:00:00	13,595222
125	20.08.2022 04:00:00	13,407894
126	20.08.2022 05:00:00	13,250233
127	20.08.2022 06:00:00	13,34513
128	20.08.2022 07:00:00	13,795916
129	20.08.2022 08:00:00	14,125198
130	20.08.2022 09:00:00	14,375699
131	20.08.2022 10:00:00	14,671198
132	20.08.2022 11:00:00	14,764187
133	20.08.2022 12:00:00	14,576021
134	20.08.2022 13:00:00	14,297803
135	20.08.2022 14:00:00	14,079951
136	20.08.2022 15:00:00	13,947806
137	20.08.2022 16:00:00	13,838917
138	20.08.2022 17:00:00	14,021412
139	20.08.2022 18:00:00	15,234069
140	20.08.2022 19:00:00	15,207723
141	20.08.2022 20:00:00	14,442195
142	20.08.2022 21:00:00	14,104626
143	20.08.2022 22:00:00	14,105893
144	20.08.2022 23:00:00	13,872522
145	21.08.2022 00:00:00	13,60118
146	21.08.2022 01:00:00	13,387881
147	21.08.2022 02:00:00	13,133069
148	21.08.2022 03:00:00	11,602597
149	21.08.2022 04:00:00	11,588195
150	21.08.2022 05:00:00	11,479822
151	21.08.2022 06:00:00	11,842117
152	21.08.2022 07:00:00	12,271923
153	21.08.2022 08:00:00	12,841401
154	21.08.2022 09:00:00	13,395737
155	21.08.2022 10:00:00	13,646882
156	21.08.2022 11:00:00	13,88471
157	21.08.2022 12:00:00	14,191514
158	21.08.2022 13:00:00	14,411946
159	21.08.2022 14:00:00	14,202628
160	21.08.2022 15:00:00	14,153666
161	21.08.2022 16:00:00	14,172827
162	21.08.2022 17:00:00	14,332997
163	21.08.2022 18:00:00	14,069633
164	21.08.2022 19:00:00	13,462734
165	21.08.2022 20:00:00	13,211637
166	21.08.2022 21:00:00	12,970309
167	21.08.2022 22:00:00	13,023733
168	21.08.2022 23:00:00	13,317159
169	22.08.2022 00:00:00	13,556212
170	22.08.2022 01:00:00	13,705869
171	22.08.2022 02:00:00	13,682943
172	22.08.2022 03:00:00	13,920746
173	22.08.2022 04:00:00	14,027788
174	22.08.2022 05:00:00	13,968682
175	22.08.2022 06:00:00	14,071441
176	22.08.2022 07:00:00	14,070983
177	22.08.2022 08:00:00	13,957158
178	22.08.2022 09:00:00	14,046382
179	22.08.2022 10:00:00	14,015483
180	22.08.2022 11:00:00	13,455991
181	22.08.2022 12:00:00	12,832161
182	22.08.2022 13:00:00	11,630455
183	22.08.2022 14:00:00	10,089228
184	22.08.2022 15:00:00	9,463362
185	22.08.2022 16:00:00	9,341758
186	22.08.2022 17:00:00	11,49051
187	22.08.2022 18:00:00	12,732595
188	22.08.2022 19:00:00	12,820791
189	22.08.2022 20:00:00	12,5233
190	22.08.2022 21:00:00	13,613174
191	22.08.2022 22:00:00	14,450944
192	22.08.2022 23:00:00	15,215135
193	23.08.2022 00:00:00	14,973442
194	23.08.2022 01:00:00	15,560095
195	23.08.2022 02:00:00	15,543245
196	23.08.2022 03:00:00	15,135374
197	23.08.2022 04:00:00	15,027246
198	23.08.2022 05:00:00	14,865253
199	23.08.2022 06:00:00	15,161712
200	23.08.2022 07:00:00	15,944565
201	23.08.2022 08:00:00	16,560194
202	23.08.2022 09:00:00	17,222095
203	23.08.2022 10:00:00	16,676623
204	23.08.2022 11:00:00	15,130852
205	23.08.2022 12:00:00	13,863922
206	23.08.2022 13:00:00	12,911365
207	23.08.2022 14:00:00	11,902158
208	23.08.2022 15:00:00	11,169331
209	23.08.2022 16:00:00	10,933817
210	23.08.2022 17:00:00	11,778803
211	23.08.2022 18:00:00	13,722535
212	23.08.2022 19:00:00	15,128133
213	23.08.2022 20:00:00	15,400857
214	23.08.2022 21:00:00	15,211223
215	23.08.2022 22:00:00	14,858115
216	23.08.2022 23:00:00	14,599891
217	24.08.2022 00:00:00	14,423467
218	24.08.2022 01:00:00	14,486236
219	24.08.2022 02:00:00	14,433447
220	24.08.2022 03:00:00	14,090712
221	24.08.2022 04:00:00	13,988542
222	24.08.2022 05:00:00	13,847729
223	24.08.2022 06:00:00	13,769502
224	24.08.2022 07:00:00	14,127151
225	24.08.2022 08:00:00	14,477816
226	24.08.2022 09:00:00	14,772262
227	24.08.2022 10:00:00	13,979308
228	24.08.2022 11:00:00	11,551867
229	24.08.2022 12:00:00	9,811155
230	24.08.2022 13:00:00	8,6136
231	24.08.2022 14:00:00	8,243725
232	24.08.2022 15:00:00	8,218172
233	24.08.2022 16:00:00	8,112431
234	24.08.2022 17:00:00	8,670339
235	24.08.2022 18:00:00	10,644462
236	24.08.2022 19:00:00	9,945044
237	24.08.2022 20:00:00	9,441376
238	24.08.2022 21:00:00	9,780711
239	24.08.2022 22:00:00	9,722772
240	24.08.2022 23:00:00	9,554168
241	25.08.2022 00:00:00	8,942905
242	25.08.2022 01:00:00	8,339854
243	25.08.2022 02:00:00	7,867647
244	25.08.2022 03:00:00	9,029312
245	25.08.2022 04:00:00	8,327689
246	25.08.2022 05:00:00	7,501499
247	25.08.2022 06:00:00	7,522454
248	25.08.2022 07:00:00	7,890574
249	25.08.2022 08:00:00	6,956404
250	25.08.2022 09:00:00	6,74078
251	25.08.2022 10:00:00	6,149814
252	25.08.2022 11:00:00	5,25155
253	25.08.2022 12:00:00	4,294885
254	25.08.2022 13:00:00	3,839139
255	25.08.2022 14:00:00	3,629331
256	25.08.2022 15:00:00	3,566289
257	25.08.2022 16:00:00	3,666816
258	25.08.2022 17:00:00	4,074916
259	25.08.2022 18:00:00	5,86892
260	25.08.2022 19:00:00	5,315565
261	25.08.2022 20:00:00	4,346489
262	25.08.2022 21:00:00	4,1226
263	25.08.2022 22:00:00	4,584344
264	25.08.2022 23:00:00	4,905102
265	26.08.2022 00:00:00	5,006982
266	26.08.2022 01:00:00	5,043979
267	26.08.2022 02:00:00	5,081692
268	26.08.2022 03:00:00	3,918461
269	26.08.2022 04:00:00	3,88355
270	26.08.2022 05:00:00	3,903401
271	26.08.2022 06:00:00	4,16164
272	26.08.2022 07:00:00	4,939819
273	26.08.2022 08:00:00	4,676764
274	26.08.2022 09:00:00	4,256096
275	26.08.2022 10:00:00	3,797198
276	26.08.2022 11:00:00	3,164567
277	26.08.2022 12:00:00	2,933346
278	26.08.2022 13:00:00	3,285746
279	26.08.2022 14:00:00	3,170355
280	26.08.2022 15:00:00	2,69445
281	26.08.2022 16:00:00	2,473734
282	26.08.2022 17:00:00	2,960806
283	26.08.2022 18:00:00	3,964576
284	26.08.2022 19:00:00	3,640036
285	26.08.2022 20:00:00	3,470429
286	26.08.2022 21:00:00	3,591166
287	26.08.2022 22:00:00	3,996456
288	26.08.2022 23:00:00	4,063846
289	27.08.2022 00:00:00	4,079114
290	27.08.2022 01:00:00	4,086422
291	27.08.2022 02:00:00	4,090205
292	27.08.2022 03:00:00	4,824992
293	27.08.2022 04:00:00	4,721023
294	27.08.2022 05:00:00	4,64975
295	27.08.2022 06:00:00	4,618005
296	27.08.2022 07:00:00	5,12193
297	27.08.2022 08:00:00	5,326229
298	27.08.2022 09:00:00	5,664939
299	27.08.2022 10:00:00	5,751276
300	27.08.2022 11:00:00	5,618108
301	27.08.2022 12:00:00	5,122252
302	27.08.2022 13:00:00	4,516727
303	27.08.2022 14:00:00	3,951077
304	27.08.2022 15:00:00	3,586676
305	27.08.2022 16:00:00	3,532659
306	27.08.2022 17:00:00	4,002309
307	27.08.2022 18:00:00	5,376968
308	27.08.2022 19:00:00	6,394282
309	27.08.2022 20:00:00	7,329155
310	27.08.2022 21:00:00	7,656254
311	27.08.2022 22:00:00	7,632239
312	27.08.2022 23:00:00	7,610913
313	28.08.2022 00:00:00	7,633969
314	28.08.2022 01:00:00	7,607465
315	28.08.2022 02:00:00	7,55768
316	28.08.2022 03:00:00	7,43924
317	28.08.2022 04:00:00	7,480048
318	28.08.2022 05:00:00	7,527719
319	28.08.2022 06:00:00	7,673532
320	28.08.2022 07:00:00	8,668988
321	28.08.2022 08:00:00	8,719127
322	28.08.2022 09:00:00	8,963715
323	28.08.2022 10:00:00	9,190792
324	28.08.2022 11:00:00	9,215456
325	28.08.2022 12:00:00	8,718224
326	28.08.2022 13:00:00	8,018366
327	28.08.2022 14:00:00	7,65875
328	28.08.2022 15:00:00	7,768905
329	28.08.2022 16:00:00	7,906169
330	28.08.2022 17:00:00	8,372399
331	28.08.2022 18:00:00	8,676095
332	28.08.2022 19:00:00	8,394079
333	28.08.2022 20:00:00	9,550042
334	28.08.2022 21:00:00	11,200588
335	28.08.2022 22:00:00	12,475959
336	28.08.2022 23:00:00	12,877657
337	29.08.2022 00:00:00	13,401227
338	29.08.2022 01:00:00	13,724019
339	29.08.2022 02:00:00	13,744413
340	29.08.2022 03:00:00	11,999322
341	29.08.2022 04:00:00	11,913052
342	29.08.2022 05:00:00	11,832452
343	29.08.2022 06:00:00	12,024888
344	29.08.2022 07:00:00	12,616855
345	29.08.2022 08:00:00	12,928045
346	29.08.2022 09:00:00	13,370039
347	29.08.2022 10:00:00	13,656326
348	29.08.2022 11:00:00	13,728882
349	29.08.2022 12:00:00	14,007777
350	29.08.2022 13:00:00	14,368314
351	29.08.2022 14:00:00	14,024047
352	29.08.2022 15:00:00	14,252105
353	29.08.2022 16:00:00	14,736646
354	29.08.2022 17:00:00	15,630147
355	29.08.2022 18:00:00	16,325756
356	29.08.2022 19:00:00	16,007609
357	29.08.2022 20:00:00	15,733327
358	29.08.2022 21:00:00	15,652712
359	29.08.2022 22:00:00	15,499679
360	29.08.2022 23:00:00	15,333094
361	30.08.2022 00:00:00	15,154516
362	30.08.2022 01:00:00	15,024692
363	30.08.2022 02:00:00	14,713419
364	30.08.2022 03:00:00	13,90471
365	30.08.2022 04:00:00	13,253387
366	30.08.2022 05:00:00	12,064587
367	30.08.2022 06:00:00	11,124423
368	30.08.2022 07:00:00	11,446893
369	30.08.2022 08:00:00	10,822285
370	30.08.2022 09:00:00	10,193273
371	30.08.2022 10:00:00	9,17311
372	30.08.2022 11:00:00	8,560444
373	30.08.2022 12:00:00	8,632652
374	30.08.2022 13:00:00	8,731409
375	30.08.2022 14:00:00	8,628648
376	30.08.2022 15:00:00	8,304142
377	30.08.2022 16:00:00	7,555825
378	30.08.2022 17:00:00	7,23118
379	30.08.2022 18:00:00	7,634511
380	30.08.2022 19:00:00	7,173537
381	30.08.2022 20:00:00	7,321563
382	30.08.2022 21:00:00	7,823581
383	30.08.2022 22:00:00	7,90393
